,filename,um_label
3798,HVSA_0_114.wav,0.0
3799,HVSA_0_115.wav,1.0
3800,HVSA_0_116.wav,1.0
3801,HVSA_0_117.wav,0.0
3802,HVSA_0_118.wav,1.0
3803,HVSA_0_119.wav,0.0
3804,HVSA_0_120.wav,0.0
3805,HVSA_0_121.wav,0.0
3806,HVSA_0_122.wav,0.0
3807,HVSA_0_123.wav,0.0
3808,HVSA_0_124.wav,0.0
3809,HVSA_0_125.wav,0.0
3810,HVSA_0_126.wav,1.0
3811,HVSA_0_127.wav,0.0
3812,HVSA_0_128.wav,1.0
3813,HVSA_0_129.wav,1.0
3814,HVSA_0_130.wav,0.0
3815,HVSA_0_131.wav,0.0
3816,HVSA_0_132.wav,0.0
3817,HVSA_0_133.wav,0.0
3818,HVSA_0_134.wav,1.0
3819,HVSA_0_135.wav,0.0
3820,HVSA_0_136.wav,1.0
3821,HVSA_1_0.wav,1.0
3822,HVSA_1_1.wav,1.0
3823,HVSA_1_2.wav,0.0
3824,HVSA_1_3.wav,0.0
3825,HVSA_1_4.wav,1.0
3826,HVSA_1_5.wav,1.0
3827,HVSA_1_6.wav,1.0
3828,HVSA_1_7.wav,1.0
3829,HVSA_1_8.wav,0.0
3830,HVSA_1_9.wav,0.0
3831,HVSA_1_10.wav,0.0
3832,HVSA_1_11.wav,1.0
3833,HVSA_1_12.wav,1.0
3834,HVSA_1_13.wav,0.0
3835,HVSA_1_14.wav,1.0
3836,HVSA_1_15.wav,0.0
3837,HVSA_1_16.wav,0.0
3838,HVSA_1_17.wav,0.0
3839,HVSA_1_18.wav,0.0
3840,HVSA_1_19.wav,1.0
3841,HVSA_1_20.wav,0.0
3842,HVSA_1_21.wav,0.0
3843,HVSA_1_22.wav,0.0
3844,HVSA_1_23.wav,0.0
3845,HVSA_1_24.wav,0.0
3846,HVSA_1_25.wav,0.0
3847,HVSA_1_26.wav,1.0
3848,HVSA_1_27.wav,0.0
3849,HVSA_1_28.wav,0.0
3850,HVSA_1_29.wav,0.0
3851,HVSA_1_30.wav,0.0
3852,HVSA_1_31.wav,0.0
3853,HVSA_1_32.wav,0.0
3854,HVSA_1_33.wav,0.0
3855,HVSA_1_34.wav,0.0
3856,HVSA_1_35.wav,0.0
3857,HVSA_1_36.wav,0.0
3858,HVSA_1_37.wav,0.0
3859,HVSA_1_38.wav,1.0
3860,HVSA_1_39.wav,1.0
3861,HVSA_1_40.wav,0.0
3862,HVSA_1_41.wav,1.0
3863,HVSA_1_42.wav,0.0
3864,HVSA_1_43.wav,0.0
3865,HVSA_1_44.wav,1.0
3866,HVSA_1_45.wav,1.0
3867,HVSA_1_46.wav,1.0
3868,HVSA_1_47.wav,0.0
3869,HVSA_1_48.wav,1.0
3870,HVSA_1_49.wav,0.0
3871,HVSA_1_50.wav,0.0
3872,HVSA_1_51.wav,0.0
3873,HVSA_1_52.wav,1.0
3874,HVSA_1_53.wav,0.0
3875,HVSA_1_54.wav,0.0
3876,HVSA_1_55.wav,0.0
3877,HVSA_1_56.wav,0.0
3878,HVSA_1_57.wav,1.0
3879,HVSA_1_58.wav,0.0
3880,HVSA_1_59.wav,1.0
3881,HVSA_1_60.wav,0.0
3882,HVSA_1_61.wav,0.0
3883,HVSA_1_62.wav,0.0
3884,HVSA_1_63.wav,0.0
3885,HVSA_1_64.wav,0.0
3886,HVSA_1_65.wav,0.0
3887,HVSA_1_66.wav,0.0
3888,HVSA_1_67.wav,0.0
3889,HVSA_1_68.wav,0.0
3890,HVSA_1_69.wav,1.0
3891,HVSA_1_70.wav,1.0
3892,HVSA_1_71.wav,0.0
3893,HVSA_1_72.wav,0.0
3894,HVSA_1_73.wav,1.0
3895,HVSA_1_74.wav,1.0
3896,HVSA_1_75.wav,0.0
3897,HVSA_1_76.wav,0.0
3898,HVSA_1_77.wav,1.0
3899,HVSA_1_78.wav,0.0
3900,HVSA_1_79.wav,1.0
3901,HVSA_1_80.wav,0.0
3902,HVSA_1_81.wav,0.0
3903,HVSA_1_82.wav,0.0
3904,HVSA_1_83.wav,0.0
3905,HVSA_1_84.wav,0.0
3906,HVSA_1_85.wav,0.0
3907,HVSA_1_86.wav,0.0
3908,HVSA_1_87.wav,0.0
3909,HVSA_1_88.wav,0.0
3910,HVSA_1_89.wav,0.0
3911,HVSA_1_90.wav,1.0
3912,HVSA_1_91.wav,1.0
3913,HVSA_1_92.wav,0.0
3914,HVSA_1_93.wav,0.0
3915,HVSA_1_94.wav,1.0
3916,HVSA_1_95.wav,0.0
3917,HVSA_1_96.wav,1.0
3918,HVSA_1_97.wav,0.0
3919,HVSA_1_98.wav,1.0
3920,HVSA_1_99.wav,0.0
3921,HVSA_1_100.wav,1.0
3922,HVSA_1_101.wav,0.0
3923,HVSA_1_102.wav,1.0
3924,HVSA_1_103.wav,0.0
3925,HVSA_1_104.wav,0.0
3926,HVSA_1_105.wav,0.0
3927,HVSA_1_106.wav,1.0
3928,HVSA_1_107.wav,1.0
3929,HVSA_1_108.wav,0.0
3930,HVSA_1_109.wav,1.0
3931,HVSA_1_110.wav,1.0
3932,HVSA_1_111.wav,0.0
3933,HVSA_1_112.wav,0.0
3934,HVSA_1_113.wav,1.0
3935,HVSA_1_114.wav,0.0
3936,HVSA_1_115.wav,1.0
3937,HVSA_1_116.wav,0.0
3938,HVSA_1_117.wav,0.0
3939,HVSA_1_118.wav,0.0
3940,HVSA_1_119.wav,0.0
3941,HVSA_1_120.wav,0.0
3942,HVSA_1_121.wav,1.0
3943,HVSA_1_122.wav,0.0
3944,HVSA_1_123.wav,1.0
3945,HVSA_1_124.wav,0.0
3946,HVSA_1_125.wav,0.0
3947,HVSA_1_126.wav,0.0
3948,HVSA_1_127.wav,0.0
3949,HVSA_1_128.wav,1.0
3950,HVSA_1_129.wav,0.0
3951,HVSA_1_130.wav,0.0
3952,HVSA_1_131.wav,0.0
3953,HVSA_1_132.wav,0.0
3954,HVSA_1_133.wav,0.0
3955,HVSA_1_134.wav,0.0
3956,HVSA_1_135.wav,0.0
3957,HVSA_1_136.wav,0.0
3958,HVSA_1_137.wav,0.0
3959,HVSA_1_138.wav,0.0
3960,HVSA_1_139.wav,0.0
3961,HVSA_1_140.wav,0.0
3962,HVSA_1_141.wav,0.0
3963,HVSA_1_142.wav,0.0
3964,HVSA_1_143.wav,0.0
3965,HVSA_1_144.wav,0.0
3966,HVSA_1_145.wav,1.0
3967,HVSA_1_146.wav,0.0
3968,HVSA_1_147.wav,1.0
3969,HVSA_1_148.wav,0.0
3970,HVSA_1_149.wav,1.0
3971,HVSA_1_150.wav,0.0
3972,HVSA_1_151.wav,0.0
3973,HVSA_1_152.wav,0.0
3974,HVSA_1_153.wav,1.0
3975,HVSA_1_154.wav,1.0
3976,HVSA_1_155.wav,0.0
3977,HVSA_1_156.wav,0.0
3978,HVSA_1_157.wav,0.0
3979,HVSA_1_158.wav,1.0
3980,HVSA_1_159.wav,0.0
3981,HVSA_1_160.wav,1.0
3982,HVSA_1_161.wav,0.0
3983,HVSA_1_162.wav,0.0
3984,HVSA_1_163.wav,0.0
3985,HVSA_1_164.wav,0.0
3986,HVSA_1_165.wav,0.0
3987,HVSA_1_166.wav,0.0
3988,HVSA_1_167.wav,0.0
3989,HVSA_1_168.wav,0.0
3990,HVSA_1_169.wav,1.0
3991,HVSA_1_170.wav,0.0
3992,HVSA_1_171.wav,0.0
3993,HVSA_1_172.wav,0.0
3994,HVSA_1_173.wav,1.0
3995,HVSA_1_174.wav,1.0
3996,HVSA_1_175.wav,0.0
3997,HVSA_1_176.wav,0.0
3998,HVSA_1_177.wav,1.0
3999,HVSA_1_178.wav,1.0
4000,HVSA_1_179.wav,1.0
4001,HVSA_1_180.wav,0.0
4002,HVSA_1_181.wav,0.0
4003,HVSA_1_182.wav,0.0
4004,HVSA_1_183.wav,0.0
4005,HVSA_1_184.wav,1.0
4006,HVSA_1_185.wav,1.0
4007,HVSA_1_186.wav,0.0
4008,HVSA_1_187.wav,0.0
4009,HVSA_2_0.wav,0.0
4010,HVSA_2_1.wav,0.0
4011,HVSA_2_2.wav,1.0
4012,HVSA_2_3.wav,1.0
4013,HVSA_2_4.wav,1.0
4014,HVSA_2_5.wav,1.0
4015,HVSA_2_6.wav,0.0
4016,HVSA_2_7.wav,1.0
4017,HVSA_2_8.wav,0.0
4018,HVSA_2_9.wav,0.0
4019,HVSA_2_10.wav,0.0
4020,HVSA_2_11.wav,1.0
4021,HVSA_2_12.wav,0.0
4022,HVSA_2_13.wav,1.0
4023,HVSA_2_14.wav,0.0
4024,HVSA_2_15.wav,0.0
4025,HVSA_2_16.wav,0.0
4026,HVSA_2_17.wav,0.0
4027,HVSA_2_18.wav,1.0
4028,HVSA_2_19.wav,1.0
4029,HVSA_2_20.wav,0.0
4030,HVSA_2_21.wav,1.0
4031,HVSA_2_22.wav,0.0
4032,HVSA_2_23.wav,1.0
4033,HVSA_2_24.wav,0.0
4034,HVSA_2_25.wav,1.0
4035,HVSA_2_26.wav,0.0
4036,HVSA_2_27.wav,0.0
4037,HVSA_2_28.wav,0.0
4038,HVSA_2_29.wav,0.0
4039,HVSA_2_30.wav,0.0
4040,HVSA_2_31.wav,1.0
4041,HVSA_2_32.wav,0.0
4042,HVSA_2_33.wav,0.0
4043,HVSA_2_34.wav,0.0
4044,HVSA_2_35.wav,1.0
4045,HVSA_2_36.wav,1.0
4046,HVSA_2_37.wav,1.0
4047,HVSA_2_38.wav,0.0
4048,HVSA_2_39.wav,0.0
4049,HVSA_2_40.wav,0.0
4050,HVSA_2_41.wav,0.0
4051,HVSA_2_42.wav,1.0
4052,HVSA_2_43.wav,0.0
4053,HVSA_2_44.wav,0.0
4054,HVSA_2_45.wav,1.0
4055,HVSA_2_46.wav,0.0
4056,HVSA_2_47.wav,1.0
4057,HVSA_2_48.wav,0.0
4058,HVSA_2_49.wav,0.0
4059,HVSA_2_50.wav,0.0
4060,HVSA_2_51.wav,0.0
4061,HVSA_2_52.wav,0.0
4062,HVSA_2_53.wav,0.0
4063,HVSA_2_54.wav,0.0
4064,HVSA_2_55.wav,0.0
4065,HVSA_2_56.wav,1.0
4066,HVSA_2_57.wav,1.0
4067,HVSA_2_58.wav,0.0
4068,HVSA_2_59.wav,0.0
4069,HVSA_2_60.wav,0.0
4070,HVSA_2_61.wav,0.0
4071,HVSA_2_62.wav,0.0
4072,HVSA_2_63.wav,0.0
4073,HVSA_2_64.wav,0.0
4074,HVSA_2_65.wav,0.0
4075,HVSA_2_66.wav,1.0
4076,HVSA_2_67.wav,0.0
4077,HVSA_2_68.wav,0.0
4078,HVSA_2_69.wav,0.0
4079,HVSA_2_70.wav,0.0
4080,HVSA_2_71.wav,1.0
4081,HVSA_2_72.wav,0.0
4082,HVSA_2_73.wav,0.0
4083,HVSA_2_74.wav,0.0
4084,HVSA_2_75.wav,0.0
4085,HVSA_2_76.wav,1.0
4086,HVSA_2_77.wav,1.0
4087,HVSA_2_78.wav,1.0
4088,HVSA_2_79.wav,0.0
4089,HVSA_2_80.wav,1.0
4090,HVSA_2_81.wav,1.0
4091,HVSA_2_82.wav,0.0
4092,HVSA_2_83.wav,0.0
4093,HVSA_2_84.wav,0.0
4094,HVSA_2_85.wav,1.0
4095,HVSA_2_86.wav,1.0
4096,HVSA_2_87.wav,0.0
4097,HVSA_2_88.wav,1.0
4098,HVSA_2_89.wav,0.0
4099,HVSA_2_90.wav,1.0
4100,HVSA_2_91.wav,0.0
4101,HVSA_2_92.wav,0.0
4102,HVSA_2_93.wav,0.0
4103,HVSA_2_94.wav,1.0
4104,HVSA_2_95.wav,0.0
4105,HVSA_2_96.wav,1.0
4106,HVSA_2_97.wav,1.0
4107,HVSA_2_98.wav,1.0
4108,HVSA_2_99.wav,0.0
4109,HVSA_2_100.wav,0.0
4110,HVSA_2_101.wav,0.0
4111,HVSA_2_102.wav,1.0
4112,HVSA_2_103.wav,0.0
4113,HVSA_2_104.wav,0.0
4114,HVSA_2_105.wav,0.0
4115,HVSA_2_106.wav,1.0
4116,HVSA_2_107.wav,0.0
4117,HVSA_2_108.wav,0.0
4118,HVSA_2_109.wav,0.0
4119,HVSA_2_110.wav,0.0
4120,HVSA_2_111.wav,1.0
4121,HVSA_2_112.wav,0.0
4122,HVSA_2_113.wav,0.0
4123,HVSA_2_114.wav,0.0
4124,HVSA_2_115.wav,0.0
4125,HVSA_2_116.wav,0.0
4126,HVSA_2_117.wav,0.0
4127,HVSA_2_118.wav,0.0
4128,HVSA_2_119.wav,0.0
4129,HVSA_2_120.wav,1.0
4130,HVSA_2_121.wav,0.0
4131,HVSA_2_122.wav,0.0
4132,HVSA_2_123.wav,0.0
4133,HVSA_2_124.wav,0.0
4134,HVSA_2_125.wav,1.0
4135,HVSA_2_126.wav,1.0
4136,HVSA_2_127.wav,0.0
4137,HVSA_2_128.wav,0.0
4138,HVSA_2_129.wav,0.0
4139,HVSA_2_130.wav,1.0
4140,HVSA_2_131.wav,0.0
4141,HVSA_2_132.wav,0.0
4142,HVSA_2_133.wav,0.0
4143,HVSA_2_134.wav,0.0
4144,HVSA_2_135.wav,1.0
4145,HVSA_2_136.wav,0.0
4146,HVSA_2_137.wav,0.0
4147,HVSA_2_138.wav,0.0
4148,HVSA_2_139.wav,0.0
4149,HVSA_2_140.wav,0.0
4150,HVSA_2_141.wav,0.0
4151,HVSA_2_142.wav,0.0
4152,HVSA_2_143.wav,0.0
4153,HVSA_2_144.wav,1.0
4154,HVSA_2_145.wav,0.0
4155,HVSA_2_146.wav,0.0
4156,HVSA_2_147.wav,0.0
4157,HVSA_2_148.wav,1.0
4158,HVSA_2_149.wav,0.0
4159,HVSA_2_150.wav,0.0
4160,HVSA_2_151.wav,1.0
4161,HVSA_2_152.wav,1.0
4162,HVSA_2_153.wav,0.0
4163,HVSA_2_154.wav,0.0
4164,HVSA_2_155.wav,0.0
4165,HVSA_2_156.wav,1.0
4166,HVSA_2_157.wav,0.0
4167,HVSA_2_158.wav,0.0
4168,HVSA_2_159.wav,0.0
4169,HVSA_2_160.wav,0.0
4170,HVSA_2_161.wav,0.0
4171,HVSA_2_162.wav,0.0
4172,HVSA_2_163.wav,1.0
4173,HVSA_2_164.wav,0.0
4174,HVSA_2_165.wav,0.0
4175,HVSA_2_166.wav,0.0
4176,HVSA_2_167.wav,0.0
4177,HVSA_2_168.wav,1.0
4178,HVSA_2_169.wav,0.0
4179,HVSA_2_170.wav,1.0
4180,HVSA_2_171.wav,1.0
4181,HVSA_2_172.wav,1.0
4182,HVSA_2_173.wav,1.0
4183,HVSA_2_174.wav,0.0
4184,HVSA_2_175.wav,0.0
4185,HVSA_2_176.wav,1.0
4186,HVSA_2_177.wav,0.0
4187,HVSA_2_178.wav,1.0
4188,HVSA_2_179.wav,1.0
4189,HVSA_2_180.wav,0.0
4190,HVSA_2_181.wav,1.0
4191,HVSA_2_182.wav,1.0
4192,HVSA_2_183.wav,0.0
4193,HVSA_2_184.wav,0.0
4194,HVSA_2_185.wav,1.0
4195,HVSA_2_186.wav,1.0
4196,HVSA_2_187.wav,0.0
4197,HVSA_2_188.wav,0.0
4198,HVSA_2_189.wav,0.0
4199,HVSA_2_190.wav,1.0
4200,HVSA_2_191.wav,0.0
4201,HVSA_2_192.wav,0.0
4202,HVSA_2_193.wav,0.0
4203,HVSA_2_194.wav,0.0
4204,HVSA_2_195.wav,0.0
4205,HVSA_2_196.wav,1.0
4206,HVSA_2_197.wav,1.0
4207,HVSA_2_198.wav,0.0
4208,HVSA_2_199.wav,0.0
4209,HVSA_3_0.wav,1.0
4210,HVSA_3_1.wav,0.0
4211,HVSA_3_2.wav,0.0
4212,HVSA_3_3.wav,0.0
4213,HVSA_3_4.wav,0.0
4214,HVSA_3_5.wav,1.0
4215,HVSA_3_6.wav,0.0
4216,HVSA_3_7.wav,0.0
4217,HVSA_3_8.wav,0.0
4218,HVSA_3_9.wav,0.0
4219,HVSA_3_10.wav,1.0
4220,HVSA_3_11.wav,0.0
4221,HVSA_3_12.wav,0.0
4222,HVSA_3_13.wav,0.0
4223,HVSA_3_14.wav,0.0
4224,HVSA_3_15.wav,1.0
4225,HVSA_3_16.wav,0.0
4226,HVSA_3_17.wav,0.0
4227,HVSA_3_18.wav,1.0
4228,HVSA_3_19.wav,0.0
4229,HVSA_3_20.wav,1.0
4230,HVSA_3_21.wav,0.0
4231,HVSA_3_22.wav,0.0
4232,HVSA_3_23.wav,0.0
4233,HVSA_3_24.wav,0.0
4234,HVSA_3_25.wav,0.0
4235,HVSA_3_26.wav,1.0
4236,HVSA_3_27.wav,1.0
4237,HVSA_3_28.wav,0.0
4238,HVSA_3_29.wav,0.0
4239,HVSA_3_30.wav,0.0
4240,HVSA_3_31.wav,1.0
4241,HVSA_3_32.wav,0.0
4242,HVSA_3_33.wav,0.0
4243,HVSA_3_34.wav,0.0
4244,HVSA_3_35.wav,0.0
4245,HVSA_3_36.wav,0.0
4247,HVSA_3_38.wav,0.0
4248,HVSA_3_39.wav,0.0
4249,HVSA_3_40.wav,0.0
4250,HVSA_3_41.wav,0.0
4251,HVSA_3_42.wav,0.0
4252,HVSA_3_43.wav,0.0
4253,HVSA_3_44.wav,0.0
4254,HVSA_3_45.wav,0.0
4255,HVSA_3_46.wav,1.0
4256,HVSA_3_47.wav,1.0
4257,HVSA_3_48.wav,0.0
4258,HVSA_3_49.wav,0.0
4259,HVSA_3_50.wav,1.0
4260,HVSA_3_51.wav,0.0
4261,HVSA_3_52.wav,0.0
4262,HVSA_3_53.wav,0.0
4263,HVSA_3_54.wav,0.0
4264,HVSA_3_55.wav,0.0
4265,HVSA_3_56.wav,0.0
4266,HVSA_3_57.wav,0.0
4267,HVSA_3_58.wav,0.0
4268,HVSA_3_59.wav,1.0
4269,HVSA_3_60.wav,0.0
4270,HVSA_3_61.wav,0.0
4271,HVSA_3_62.wav,0.0
4272,HVSA_3_63.wav,0.0
4273,HVSA_3_64.wav,0.0
4274,HVSA_3_65.wav,0.0
4275,HVSA_3_66.wav,0.0
4276,HVSA_3_67.wav,1.0
4277,HVSA_3_68.wav,0.0
4278,HVSA_3_69.wav,0.0
4279,HVSA_3_70.wav,0.0
4280,HVSA_3_71.wav,1.0
4281,HVSA_3_72.wav,0.0
4282,HVSA_3_73.wav,0.0
4283,HVSA_3_74.wav,0.0
4284,HVSA_3_75.wav,1.0
4285,HVSA_3_76.wav,0.0
4286,HVSA_3_77.wav,0.0
4287,HVSA_3_78.wav,1.0
4288,HVSA_3_79.wav,0.0
4289,HVSA_3_80.wav,0.0
4290,HVSA_3_81.wav,0.0
4291,HVSA_3_82.wav,0.0
4292,HVSA_3_83.wav,0.0
4293,HVSA_3_84.wav,0.0
4294,HVSA_3_85.wav,0.0
4295,HVSA_3_86.wav,0.0
4296,HVSA_3_87.wav,0.0
4297,HVSA_3_88.wav,1.0
4298,HVSA_3_89.wav,0.0
4299,HVSA_3_90.wav,0.0
4300,HVSA_3_91.wav,1.0
4301,HVSA_3_92.wav,1.0
4302,HVSA_3_93.wav,0.0
4303,HVSA_3_94.wav,0.0
4304,HVSA_3_95.wav,0.0
4305,HVSA_3_96.wav,0.0
4306,HVSA_3_97.wav,1.0
4307,HVSA_3_98.wav,0.0
4308,HVSA_3_99.wav,1.0
4309,HVSA_3_100.wav,0.0
4310,HVSA_3_101.wav,0.0
4311,HVSA_3_102.wav,1.0
4312,HVSA_3_103.wav,0.0
4313,HVSA_3_104.wav,0.0
4314,HVSA_3_105.wav,0.0
4315,HVSA_3_106.wav,1.0
4316,HVSA_3_107.wav,0.0
4317,HVSA_3_108.wav,0.0
4318,HVSA_3_109.wav,0.0
4319,HVSA_3_110.wav,0.0
4320,HVSA_3_111.wav,0.0
4321,HVSA_3_112.wav,0.0
4322,HVSA_3_113.wav,0.0
4323,HVSA_3_114.wav,0.0
4324,HVSA_3_115.wav,0.0
4325,HVSA_3_116.wav,0.0
4326,HVSA_3_117.wav,0.0
4327,HVSA_3_118.wav,0.0
4328,HVSA_3_119.wav,0.0
4329,HVSA_3_120.wav,0.0
4330,HVSA_3_121.wav,1.0
4331,HVSA_3_122.wav,0.0
4332,HVSA_3_123.wav,1.0
4333,HVSA_3_124.wav,0.0
4334,HVSA_3_125.wav,1.0
4335,HVSA_3_126.wav,0.0
4336,HVSA_3_127.wav,0.0
4337,HVSA_3_128.wav,0.0
4338,HVSA_3_129.wav,0.0
4339,HVSA_3_130.wav,0.0
4340,HVSA_3_131.wav,0.0
4341,HVSA_3_132.wav,0.0
4342,HVSA_3_133.wav,1.0
4343,HVSA_3_134.wav,0.0
4344,HVSA_3_135.wav,0.0
4345,HVSA_3_136.wav,0.0
4346,HVSA_3_137.wav,1.0
4347,HVSA_3_138.wav,0.0
4348,HVSA_3_139.wav,1.0
4349,HVSA_3_140.wav,0.0
4350,HVSA_3_141.wav,1.0
4351,HVSA_3_142.wav,0.0
4352,HVSA_3_143.wav,0.0
4353,HVSA_3_144.wav,0.0
4354,HVSA_3_145.wav,0.0
4355,HVSA_3_146.wav,0.0
4356,HVSA_3_147.wav,0.0
4357,HVSA_3_148.wav,0.0
4358,HVSA_3_149.wav,0.0
4359,HVSA_3_150.wav,0.0
4360,HVSA_3_151.wav,0.0
4361,HVSA_3_152.wav,0.0
4362,HVSA_3_153.wav,0.0
4363,HVSA_3_154.wav,0.0
4364,HVSA_3_155.wav,1.0
4365,HVSA_3_156.wav,0.0
4366,HVSA_3_157.wav,0.0
4367,HVSA_3_158.wav,0.0
4368,HVSA_3_159.wav,0.0
4369,HVSA_3_160.wav,0.0
4370,HVSA_3_161.wav,0.0
4371,HVSA_3_162.wav,0.0
4372,HVSA_3_163.wav,0.0
4373,HVSA_3_164.wav,0.0
4374,HVSA_3_165.wav,1.0
4375,HVSA_3_166.wav,0.0
4376,HVSA_3_167.wav,0.0
4377,HVSA_3_168.wav,1.0
4378,HVSA_3_169.wav,0.0
4379,HVSA_3_170.wav,0.0
4380,HVSA_3_171.wav,1.0
4381,HVSA_3_172.wav,0.0
4382,HVSA_3_173.wav,0.0
4383,HVSA_3_174.wav,0.0
4384,HVSA_3_175.wav,1.0
4385,HVSA_3_176.wav,1.0
4386,HVSA_3_177.wav,1.0
4387,HVSA_3_178.wav,0.0
4388,HVSA_3_179.wav,0.0
4389,HVSA_3_180.wav,1.0
4390,HVSA_3_181.wav,0.0
4391,HVSA_3_182.wav,1.0
4392,HVSA_3_183.wav,0.0
4393,HVSA_3_184.wav,0.0
4394,HVSA_3_185.wav,1.0
4395,HVSA_3_186.wav,0.0
4396,HVSA_3_187.wav,1.0
4397,HVSA_3_188.wav,0.0
4398,HVSA_3_189.wav,1.0
4399,HVSA_3_190.wav,0.0
4400,HVSA_3_191.wav,0.0
4401,HVSA_3_192.wav,1.0
4402,HVSA_3_193.wav,1.0
4403,HVSA_3_194.wav,0.0
4404,HVSA_3_195.wav,1.0
4405,HVSA_3_196.wav,0.0
4406,HVSA_3_197.wav,0.0
4407,HVSA_3_198.wav,0.0
4408,HVSA_3_199.wav,0.0
4409,HVSA_3_200.wav,0.0
4410,HVSA_3_201.wav,0.0
4411,HVSA_3_202.wav,0.0
4412,HVSA_3_203.wav,0.0
4413,HVSA_3_204.wav,0.0
4414,HVSA_3_205.wav,0.0
4415,HVSA_3_206.wav,0.0
4416,HVSA_3_207.wav,0.0
4417,HVSA_3_208.wav,0.0
4418,HVSA_3_209.wav,1.0
4419,HVSA_3_210.wav,0.0
4420,IStutterSoWhat_0_0.wav,0.0
4421,IStutterSoWhat_0_1.wav,0.0
4422,IStutterSoWhat_0_2.wav,0.0
4423,IStutterSoWhat_0_3.wav,0.0
4424,IStutterSoWhat_0_4.wav,0.0
4425,IStutterSoWhat_0_5.wav,0.0
4426,IStutterSoWhat_0_6.wav,0.0
4427,IStutterSoWhat_0_7.wav,0.0
4428,IStutterSoWhat_0_8.wav,0.0
4429,IStutterSoWhat_0_9.wav,0.0
4430,IStutterSoWhat_0_10.wav,0.0
4431,IStutterSoWhat_0_11.wav,0.0
4432,IStutterSoWhat_0_12.wav,0.0
4433,IStutterSoWhat_0_13.wav,0.0
4434,IStutterSoWhat_0_14.wav,0.0
4435,IStutterSoWhat_0_15.wav,0.0
4436,IStutterSoWhat_0_16.wav,0.0
4437,IStutterSoWhat_0_17.wav,0.0
4438,IStutterSoWhat_0_18.wav,0.0
4439,IStutterSoWhat_0_19.wav,1.0
4440,IStutterSoWhat_0_20.wav,0.0
4441,IStutterSoWhat_0_21.wav,0.0
4442,IStutterSoWhat_0_22.wav,0.0
4443,IStutterSoWhat_0_23.wav,1.0
4444,IStutterSoWhat_0_24.wav,1.0
4445,IStutterSoWhat_0_25.wav,0.0
4446,IStutterSoWhat_0_26.wav,0.0
4447,IStutterSoWhat_0_27.wav,0.0
4448,IStutterSoWhat_0_28.wav,0.0
4449,IStutterSoWhat_0_29.wav,0.0
4450,IStutterSoWhat_0_30.wav,0.0
4451,IStutterSoWhat_0_31.wav,0.0
4452,IStutterSoWhat_0_32.wav,0.0
4453,IStutterSoWhat_0_33.wav,0.0
4454,IStutterSoWhat_0_34.wav,0.0
4455,IStutterSoWhat_0_35.wav,0.0
4456,IStutterSoWhat_0_36.wav,0.0
4457,IStutterSoWhat_0_37.wav,1.0
4458,IStutterSoWhat_0_38.wav,0.0
4459,IStutterSoWhat_0_39.wav,0.0
4460,IStutterSoWhat_0_40.wav,0.0
4461,IStutterSoWhat_0_41.wav,1.0
4462,IStutterSoWhat_0_42.wav,1.0
4463,IStutterSoWhat_0_43.wav,0.0
4464,IStutterSoWhat_0_44.wav,1.0
4465,IStutterSoWhat_0_45.wav,0.0
4466,IStutterSoWhat_0_46.wav,0.0
4467,IStutterSoWhat_0_47.wav,0.0
4468,IStutterSoWhat_0_48.wav,0.0
4469,IStutterSoWhat_0_49.wav,0.0
4470,IStutterSoWhat_0_50.wav,0.0
4471,IStutterSoWhat_0_51.wav,0.0
4472,IStutterSoWhat_0_52.wav,0.0
4473,IStutterSoWhat_0_53.wav,0.0
4474,IStutterSoWhat_0_54.wav,0.0
4475,IStutterSoWhat_0_55.wav,0.0
4476,IStutterSoWhat_0_56.wav,0.0
4477,IStutterSoWhat_0_57.wav,0.0
4478,IStutterSoWhat_0_58.wav,0.0
4479,IStutterSoWhat_0_59.wav,0.0
4480,IStutterSoWhat_0_60.wav,0.0
4481,IStutterSoWhat_0_61.wav,1.0
4482,IStutterSoWhat_0_62.wav,0.0
4483,IStutterSoWhat_0_63.wav,0.0
4484,IStutterSoWhat_0_64.wav,0.0
4485,IStutterSoWhat_0_65.wav,0.0
4486,IStutterSoWhat_0_66.wav,1.0
4487,IStutterSoWhat_0_67.wav,0.0
4488,IStutterSoWhat_0_68.wav,0.0
4489,IStutterSoWhat_0_69.wav,0.0
4490,IStutterSoWhat_0_70.wav,0.0
4491,IStutterSoWhat_0_71.wav,0.0
4492,IStutterSoWhat_0_72.wav,0.0
4493,IStutterSoWhat_0_73.wav,0.0
4494,IStutterSoWhat_0_74.wav,0.0
4495,IStutterSoWhat_0_75.wav,0.0
4496,IStutterSoWhat_0_76.wav,0.0
4497,IStutterSoWhat_0_77.wav,0.0
4498,IStutterSoWhat_0_78.wav,1.0
4499,IStutterSoWhat_0_79.wav,1.0
4500,IStutterSoWhat_0_80.wav,0.0
4501,IStutterSoWhat_0_81.wav,0.0
4502,IStutterSoWhat_0_82.wav,0.0
4503,IStutterSoWhat_0_83.wav,0.0
4504,IStutterSoWhat_0_84.wav,0.0
4505,IStutterSoWhat_0_85.wav,1.0
4506,IStutterSoWhat_0_86.wav,1.0
4507,IStutterSoWhat_0_87.wav,0.0
4508,IStutterSoWhat_0_88.wav,0.0
4509,IStutterSoWhat_0_89.wav,0.0
4510,IStutterSoWhat_0_90.wav,1.0
